index,posiciones,nombre,x,y
0,AR,Romero,62,272
1,LI,Rojo,283,71
2,C1,Garay,240,205
3,C2,Demichelis,240,339
4,LD,Zabaleta,283,474
5,VI,Lavezzi,550,71
6,VC1,Mascherano,504,195
7,VC2,Biglia,504,349
8,VD,Perez,550,474
9,DI,Higuaín,724,205
10,DD,Messi,724,339
